batting_team,total_team_runs,total_team_wickets,total_team_potm,NTFI
Mumbai Indians,1.0,1.0,1.0,1.0
Chennai Super Kings,0.913,0.947,0.953,0.931
Royal Challengers Bengaluru,0.932,0.912,0.821,0.904
Kolkata Knight Riders,0.883,0.884,0.83,0.873
Punjab Kings,0.93,0.869,0.717,0.869
Delhi Capitals,0.876,0.883,0.679,0.839
Rajasthan Royals,0.806,0.761,0.698,0.771
Sunrisers Hyderabad,0.649,0.625,0.519,0.615
Gujarat Titans,0.014,0.036,0.066,0.031
Lucknow Super Giants,0.0,0.0,0.0,0.0
