Team,Win_Percentage,Recent_Wins,Weighted_Form,NTPI
Royal Challengers Bengaluru,0.293,1.0,1.0,0.859
Punjab Kings,0.09,1.0,1.0,0.818
Rajasthan Royals,0.257,1.0,0.833,0.785
Gujarat Titans,1.0,0.5,0.75,0.7
Chennai Super Kings,0.711,0.5,0.75,0.642
Delhi Capitals,0.0,0.75,0.5,0.5
Sunrisers Hyderabad,0.173,0.5,0.583,0.468
Lucknow Super Giants,0.446,0.5,0.417,0.456
Mumbai Indians,0.628,0.25,0.083,0.259
Kolkata Knight Riders,0.347,0.0,0.0,0.069
