batting_team,total_team_runs,total_team_wickets,total_team_potm,TFI
Chennai Super Kings,37289,1369,133,19081.8
Delhi Capitals,36198,1300,104,18509.8
Gujarat Titans,10831,389,39,5540.0
Kolkata Knight Riders,36406,1301,120,18617.3
Lucknow Super Giants,10430,350,32,5326.4
Mumbai Indians,39840,1426,138,20375.399999999998
Punjab Kings,37787,1285,108,19300.6
Rajasthan Royals,34127,1169,106,17435.4
Royal Challengers Bengaluru,37851,1331,119,19348.6
Sunrisers Hyderabad,29508,1022,87,15078.0
